over,run_count,wicket_count,batsman1_runs,batsman2_runs,innings,year,total_runs
18,131,3,2,69,1,14,153
19,141,4,8,0,1,14,153
20,153,5,0,19,1,14,153
1,11,0,4,6,2,14,153
2,16,1,0,4,2,14,153
3,20,2,0,0,2,14,153
4,24,4,4,0,2,14,153
5,33,4,8,4,2,14,153
6,39,4,8,9,2,14,153
7,44,4,12,10,2,14,153
8,50,4,12,15,2,14,153
9,56,4,17,15,2,14,153
10,66,4,20,18,2,14,153
11,75,5,23,24,2,14,153
12,82,5,30,1,2,14,153
13,88,5,4,33,2,14,153
14,105,5,45,9,2,14,153
15,111,5,49,11,2,14,153
16,122,5,57,12,2,14,153
17,127,6,61,1,2,14,153
18,133,8,1,1,2,14,153
19,147,8,6,10,2,14,153
20,153,9,8,1,2,14,153
1,1,2,0,1,3,14,1
1,4,0,4,0,4,14,4
1,5,0,2,3,1,14,167
2,17,0,13,4,1,14,167
3,22,0,15,7,1,14,167
4,34,0,12,22,1,14,167
5,37,1,0,23,1,14,167
6,48,1,32,1,1,14,167
7,58,1,6,37,1,14,167
8,67,1,44,8,1,14,167
9,77,1,16,46,1,14,167
10,91,1,59,17,1,14,167
11,97,1,22,60,1,14,167
12,106,1,22,69,1,14,167
13,116,2,77,1,1,14,167
14,132,2,84,10,1,14,167
15,137,2,86,13,1,14,167
16,145,2,14,93,1,14,167
17,149,4,0,0,1,14,167
18,153,4,2,2,1,14,167
19,159,5,1,6,1,14,167
20,167,5,12,3,1,14,167
1,1,1,0,1,2,14,94
2,9,1,2,6,2,14,94
3,17,2,13,1,2,14,94
4,24,2,3,18,2,14,94
5,27,2,5,19,2,14,94
6,32,2,21,8,2,14,94
7,36,3,23,2,2,14,94
8,45,3,27,3,2,14,94
9,49,3,5,28,2,14,94
10,52,4,1,6,2,14,94
11,60,4,10,5,2,14,94
12,66,5,1,8,2,14,94
13,72,5,5,10,2,14,94
14,79,6,7,1,2,14,94
15,87,7,9,0,2,14,94
16,89,8,1,0,2,14,94
17,94,10,1,0,2,14,94
1,6,1,4,1,1,14,144
2,11,1,8,2,1,14,144
3,21,1,7,13,1,14,144
4,21,2,0,7,1,14,144
5,27,2,2,11,1,14,144
6,36,3,12,10,1,14,144
7,41,3,12,3,1,14,144
8,49,4,10,13,1,14,144
9,53,4,2,15,1,14,144
10,56,5,1,16,1,14,144
11,64,5,5,18,1,14,144
12,75,5,28,6,1,14,144
13,85,5,7,32,1,14,144
14,93,5,37,8,1,14,144
15,104,5,10,46,1,14,144
16,111,5,12,49,1,14,144
17,123,5,59,14,1,14,144
18,127,5,16,61,1,14,144
19,136,6,64,5,1,14,144
20,144,7,68,0,1,14,144
1,8,0,1,7,2,14,149
2,13,0,6,7,2,14,149
3,22,0,8,14,2,14,149
4,31,0,16,15,2,14,149
5,47,0,30,17,2,14,149
6,48,1,30,1,2,14,149
7,62,1,14,31,2,14,149
8,67,1,34,16,2,14,149
9,71,1,18,36,2,14,149
10,80,2,37,24,2,14,149
11,82,2,1,25,2,14,149
12,88,3,26,5,2,14,149
13,89,3,5,27,2,14,149
14,94,3,30,6,2,14,149
15,106,3,15,32,2,14,149
16,109,4,1,33,2,14,149
17,115,5,2,5,2,14,149
18,130,5,4,18,2,14,149
19,139,6,20,0,2,14,149
20,149,7,8,0,2,14,149
1,3,1,2,1,1,14,104
2,7,1,1,5,1,14,104
3,15,2,4,0,1,14,104
4,25,2,9,5,1,14,104
5,31,2,10,10,1,14,104
6,44,2,22,11,1,14,104
7,48,2,24,13,1,14,104
8,53,2,27,15,1,14,104
9,61,2,28,22,1,14,104
10,66,3,29,4,1,14,104
11,71,4,30,1,1,14,104
12,76,5,0,6,1,14,104
13,78,5,1,7,1,14,104
14,82,5,9,3,1,14,104
15,88,6,5,12,1,14,104
16,92,7,0,2,1,14,104
17,94,8,0,1,1,14,104
18,100,9,4,0,1,14,104
19,104,10,8,0,1,14,104
1,12,0,11,0,2,14,105
2,18,0,1,16,2,14,105
3,26,0,21,4,2,14,105
4,31,0,25,5,2,14,105
5,44,0,29,14,2,14,105
6,60,0,27,32,2,14,105
7,67,0,36,30,2,14,105
8,71,0,31,38,2,14,105
9,82,0,40,39,2,14,105
10,91,1,1,40,2,14,105
11,103,1,8,45,2,14,105
12,105,1,9,46,2,14,105
1,5,0,0,5,1,14,179
2,15,0,15,0,1,14,179
3,26,0,15,11,1,14,179
4,40,1,1,22,1,14,179
5,49,1,23,9,1,14,179
6,55,2,15,0,1,14,179
7,59,2,18,1,1,14,179
8,74,2,29,5,1,14,179
9,80,2,9,31,1,14,179
10,82,3,1,10,1,14,179
11,88,4,6,11,1,14,179
12,93,4,15,0,1,14,179
13,100,4,5,17,1,14,179
14,106,4,20,7,1,14,179
15,118,4,11,28,1,14,179
16,127,4,19,29,1,14,179
17,136,4,30,26,1,14,179
18,151,4,31,40,1,14,179
19,165,5,32,52,1,14,179
20,179,6,6,6,1,14,179
1,4,0,4,0,2,14,172
2,11,0,9,2,2,14,172
3,32,0,23,9,2,14,172
4,45,0,17,26,2,14,172
5,56,0,19,31,2,14,172
6,64,0,21,36,2,14,172
7,67,0,37,23,2,14,172
8,77,0,39,31,2,14,172
9,89,0,49,33,2,14,172
10,98,1,57,34,2,14,172
11,105,1,36,5,2,14,172
12,113,2,4,6,2,14,172
13,117,3,9,5,2,14,172
14,120,3,1,7,2,14,172
15,127,3,6,9,2,14,172
16,134,4,11,11,2,14,172
17,148,4,22,2,2,14,172
18,155,4,6,25,2,14,172
19,166,6,2,0,2,14,172
20,172,8,3,0,2,14,172
1,10,0,9,1,1,14,203
2,10,1,0,1,1,14,203
3,20,1,11,0,1,14,203
4,31,1,6,14,1,14,203
5,42,1,24,7,1,14,203
6,59,1,14,31,1,14,203
7,72,1,43,15,1,14,203
8,86,1,56,16,1,14,203
9,108,1,73,17,1,14,203
10,113,2,0,75,1,14,203
11,133,2,95,0,1,14,203
12,142,3,102,2,1,14,203
13,147,3,3,4,1,14,203
14,153,3,7,6,1,14,203
15,161,4,4,10,1,14,203
16,165,6,1,6,1,14,203
17,172,6,11,3,1,14,203
18,184,7,18,5,1,14,203
19,195,7,13,21,1,14,203
20,203,7,27,15,1,14,203
1,6,0,4,1,2,14,198
2,11,0,8,2,2,14,198
3,19,0,3,15,2,14,198
4,29,0,24,4,2,14,198
5,38,0,24,13,2,14,198
6,60,0,29,30,2,14,198
7,63,0,31,31,2,14,198
8,69,1,1,36,2,14,198
9,75,1,40,3,2,14,198
10,84,1,8,44,2,14,198
11,90,1,48,10,2,14,198
12,111,1,29,49,2,14,198
13,121,2,57,2,2,14,198
14,125,3,4,0,2,14,198
15,134,3,1,11,2,14,198
16,143,4,1,3,2,14,198
17,162,4,19,3,2,14,198
18,170,5,1,20,2,14,198
19,187,6,6,1,2,14,198
20,198,6,15,3,2,14,198
1,4,0,1,1,1,14,129
2,7,0,2,3,1,14,129
3,10,1,1,3,1,14,129
4,13,1,3,4,1,14,129
5,22,1,6,9,1,14,129
6,39,1,18,14,1,14,129
7,48,1,20,20,1,14,129
8,51,2,22,1,1,14,129
9,55,2,3,24,1,14,129
10,56,3,24,1,1,14,129
11,63,3,26,6,1,14,129
12,65,3,27,7,1,14,129
13,68,3,7,30,1,14,129
14,72,3,9,32,1,14,129
15,90,3,14,45,1,14,129
16,101,3,23,47,1,14,129
17,112,4,0,30,1,14,129
18,115,5,2,1,1,14,129
19,123,6,1,8,1,14,129
20,129,7,12,1,1,14,129
1,2,0,2,0,2,14,97
2,6,0,4,2,2,14,97
3,14,0,12,2,2,14,97
4,16,1,0,13,2,14,97
5,23,2,2,1,2,14,97
6,24,3,0,2,2,14,97
7,30,3,1,7,2,14,97
8,38,4,8,1,2,14,97
9,41,4,2,9,2,14,97
10,46,4,2,14,2,14,97
11,50,4,15,5,2,14,97
12,54,4,7,17,2,14,97
13,70,4,17,22,2,14,97
14,77,5,22,24,2,14,97
15,80,6,0,27,2,14,97
16,87,7,5,29,2,14,97
17,92,7,1,33,2,14,97
18,96,9,4,0,2,14,97
19,97,10,0,5,2,14,97
1,6,0,2,3,1,14,151
2,15,1,9,2,1,14,151
3,20,1,5,10,1,14,151
4,38,1,23,10,1,14,151
5,46,1,18,23,1,14,151
6,53,2,29,0,1,14,151
7,57,2,2,31,1,14,151
8,64,2,4,36,1,14,151
9,70,2,38,8,1,14,151
10,80,2,17,39,1,14,151
11,89,2,46,19,1,14,151
12,94,2,48,22,1,14,151
13,99,3,1,49,1,14,151
14,108,3,4,55,1,14,151
15,111,4,5,1,1,14,151
16,117,4,8,4,1,14,151
17,127,4,16,6,1,14,151
18,139,4,26,8,1,14,151
19,144,5,10,28,1,14,151
20,151,6,5,30,1,14,151
1,7,0,3,3,2,14,149
2,9,0,3,4,2,14,149
3,13,0,5,6,2,14,149
4,26,0,12,12,2,14,149
5,35,0,20,13,2,14,149
6,39,1,2,15,2,14,149
7,47,1,21,4,2,14,149
8,51,1,23,6,2,14,149
9,63,1,34,7,2,14,149
10,66,2,0,9,2,14,149
11,70,2,2,11,2,14,149
12,84,2,9,18,2,14,149
13,92,3,0,16,2,14,149
14,98,3,19,3,2,14,149
15,105,3,21,8,2,14,149
16,113,3,27,10,2,14,149
17,120,3,33,11,2,14,149
18,127,3,38,13,2,14,149
19,135,5,2,18,2,14,149
20,149,5,28,4,2,14,149
1,3,1,1,0,1,14,131
2,9,1,5,2,1,14,131
3,20,1,7,11,1,14,131
4,30,1,9,19,1,14,131
5,36,2,14,0,1,14,131
6,46,3,4,19,1,14,131
7,49,3,5,21,1,14,131
8,56,3,11,22,1,14,131
9,71,3,24,24,1,14,131
10,78,3,29,26,1,14,131
11,80,3,30,27,1,14,131
12,84,5,30,0,1,14,131
13,87,5,2,1,1,14,131
14,92,5,4,3,1,14,131
15,97,5,7,5,1,14,131
16,105,5,6,14,1,14,131
17,109,6,15,0,1,14,131
18,116,8,0,21,1,14,131
19,121,8,25,1,1,14,131
20,131,9,8,28,1,14,131
1,6,0,4,1,2,14,135
2,16,1,5,1,2,14,135
3,26,1,10,6,2,14,135
4,29,1,7,11,2,14,135
5,32,2,1,7,2,14,135
6,32,2,1,7,2,14,135
7,36,2,3,9,2,14,135
8,46,2,5,17,2,14,135
9,51,2,8,19,2,14,135
10,59,2,26,9,2,14,135
11,73,2,12,33,2,14,135
12,79,3,1,38,2,14,135
13,85,3,42,3,2,14,135
14,98,3,52,5,2,14,135
15,104,4,10,1,2,14,135
16,109,4,3,13,2,14,135
17,119,5,16,0,2,14,135
18,124,5,3,18,2,14,135
19,131,5,9,19,2,14,135
20,135,5,13,19,2,14,135
1,11,0,0,9,1,14,155
2,17,0,4,11,1,14,155
3,25,0,13,10,1,14,155
4,36,0,11,22,1,14,155
5,44,0,17,24,1,14,155
6,51,0,26,22,1,14,155
7,56,0,29,23,1,14,155
8,63,0,29,30,1,14,155
9,65,1,30,1,1,14,155
10,72,1,6,31,1,14,155
11,73,2,7,0,1,14,155
12,79,2,8,5,1,14,155
13,87,2,6,15,1,14,155
14,93,2,17,9,1,14,155
15,106,2,13,25,1,14,155
16,115,2,14,33,1,14,155
17,132,2,43,21,1,14,155
18,140,2,46,25,1,14,155
19,148,4,1,0,1,14,155
20,155,6,2,4,1,14,155
1,10,0,1,7,2,14,154
2,21,1,11,6,2,14,154
3,34,1,16,14,2,14,154
4,48,1,28,16,2,14,154
5,51,2,1,18,2,14,154
6,53,2,2,19,2,14,154
7,57,2,22,3,2,14,154
8,69,2,12,23,2,14,154
9,74,3,23,1,2,14,154
10,86,3,31,3,2,14,154
11,91,4,0,32,2,14,154
12,93,6,1,1,2,14,154
13,98,6,3,3,2,14,154
14,106,6,6,8,2,14,154
15,118,6,11,15,2,14,154
16,125,6,18,15,2,14,154
17,129,6,20,17,2,14,154
18,135,7,1,22,2,14,154
19,142,7,28,2,2,14,154
20,154,7,7,35,2,14,154
1,8,0,7,1,1,14,209
2,12,0,3,8,1,14,209
3,24,0,5,18,1,14,209
4,32,0,12,19,1,14,209
5,50,0,36,13,1,14,209
6,63,0,25,37,1,14,209
7,77,0,38,38,1,14,209
8,90,0,45,44,1,14,209
9,97,0,48,47,1,14,209
10,100,1,50,1,1,14,209
11,111,1,5,56,1,14,209
12,118,1,11,57,1,14,209
13,122,2,59,1,1,14,209
14,136,2,14,60,1,14,209
15,144,3,63,5,1,14,209
16,161,3,73,7,1,14,209
17,170,4,1,77,1,14,209
18,185,4,7,81,1,14,209
19,197,5,11,1,1,14,209
20,209,7,22,0,1,14,209
1,3,0,1,1,2,14,169
2,13,0,3,8,2,14,169
3,20,0,12,6,2,14,169
4,29,0,18,9,2,14,169
5,46,0,26,18,2,14,169
6,50,2,0,26,2,14,169
7,53,3,1,28,2,14,169
8,72,3,47,0,2,14,169
9,77,4,0,52,2,14,169
10,86,5,1,0,2,14,169
11,93,5,4,3,2,14,169
12,100,5,9,5,2,14,169
13,117,5,17,14,2,14,169
14,130,5,18,25,2,14,169
15,136,5,22,27,2,14,169
16,146,6,2,35,2,14,169
17,152,7,5,3,2,14,169
18,156,8,9,0,2,14,169
19,160,8,3,10,2,14,169
20,169,8,10,11,2,14,169
1,12,0,0,7,1,14,128
2,19,0,1,13,1,14,128
3,24,0,1,18,1,14,128
4,28,1,2,20,1,14,128
5,36,1,22,5,1,14,128
6,39,1,23,7,1,14,128
7,49,1,24,16,1,14,128
8,54,1,27,18,1,14,128
9,59,1,21,29,1,14,128
10,62,3,32,0,1,14,128
11,65,3,2,1,1,14,128
12,70,3,4,3,1,14,128
13,78,3,6,9,1,14,128
14,82,4,8,1,1,14,128
15,90,4,4,13,1,14,128
16,98,4,6,19,1,14,128
17,105,4,8,24,1,14,128
18,111,5,3,26,1,14,128
19,117,6,6,1,1,14,128
20,128,6,15,3,1,14,128
1,1,0,0,1,2,14,131
2,7,1,0,5,2,14,131
3,15,1,13,0,2,14,131
4,27,1,19,5,2,14,131
5,35,1,9,19,2,14,131
6,42,1,24,10,2,14,131
7,50,1,29,13,2,14,131
8,54,2,13,0,2,14,131
9,57,2,13,3,2,14,131
10,62,2,16,5,2,14,131
11,69,2,11,17,2,14,131
12,73,2,18,13,2,14,131
13,80,2,14,24,2,14,131
14,87,2,19,26,2,14,131
15,94,2,32,20,2,14,131
16,103,2,38,22,2,14,131
17,112,2,46,23,2,14,131
18,117,2,27,47,2,14,131
19,125,2,53,27,2,14,131
20,131,2,59,27,2,14,131
1,3,0,2,1,1,14,161
2,9,0,2,7,1,14,161
3,20,1,0,7,1,14,161
4,23,1,0,10,1,14,161
5,28,2,0,11,1,14,161
6,42,2,25,0,1,14,161
7,50,2,6,27,1,14,161
8,57,3,33,1,1,14,161
9,68,3,9,34,1,14,161
10,77,3,16,35,1,14,161
11,88,3,41,21,1,14,161
12,96,3,23,47,1,14,161
13,108,3,57,25,1,14,161
14,114,4,61,1,1,14,161
15,117,5,1,3,1,14,161
16,123,6,4,6,1,14,161
17,128,6,2,8,1,14,161
18,143,6,15,9,1,14,161
19,151,6,17,13,1,14,161
20,161,6,13,25,1,14,161
1,2,1,2,0,2,14,141
2,7,1,4,1,2,14,141
3,17,1,5,10,2,14,141
4,22,1,10,10,2,14,141
5,28,1,15,11,2,14,141
6,31,2,13,1,2,14,141
7,37,2,16,2,2,14,141
8,40,3,3,1,2,14,141
9,43,3,2,5,2,14,141
10,56,3,6,14,2,14,141
11,62,3,10,16,2,14,141
12,75,3,22,17,2,14,141
13,81,3,26,19,2,14,141
14,92,3,29,27,2,14,141
15,94,5,1,28,2,14,141
16,103,6,7,30,2,14,141
17,110,7,1,6,2,14,141
18,118,7,12,3,2,14,141
19,130,8,23,1,2,14,141
20,141,9,8,0,2,14,141
1,2,0,1,1,1,14,141
2,13,0,7,6,1,14,141
3,17,1,2,9,1,14,141
4,20,1,11,3,1,14,141
5,21,1,11,4,1,14,141
6,34,2,8,12,1,14,141
7,37,3,1,9,1,14,141
8,42,3,4,10,1,14,141
9,46,4,1,5,1,14,141
10,56,4,14,2,1,14,141
11,62,4,7,15,1,14,141
12,74,4,20,11,1,14,141
13,83,4,23,17,1,14,141
14,96,4,35,18,1,14,141
15,101,4,39,19,1,14,141
16,107,4,24,40,1,14,141
17,111,5,3,41,1,14,141
18,123,6,1,4,1,14,141
19,132,6,8,6,1,14,141
20,141,8,8,0,1,14,141
1,9,0,4,5,2,14,142
2,14,0,8,6,2,14,142
3,21,0,12,9,2,14,142
4,29,0,14,15,2,14,142
5,41,0,25,16,2,14,142
6,53,1,2,21,2,14,142
7,57,1,3,23,2,14,142
8,62,1,27,3,2,14,142
9,64,2,0,29,2,14,142
10,70,2,31,3,2,14,142
11,76,2,36,4,2,14,142
12,81,2,7,38,2,14,142
13,96,2,47,13,2,14,142
14,105,2,49,20,2,14,142
15,111,2,53,22,2,14,142
16,122,2,63,23,2,14,142
17,127,3,0,26,2,14,142
18,140,3,8,31,2,14,142
19,142,3,32,8,2,14,142
1,3,0,1,1,1,14,193
2,8,0,5,1,1,14,193
3,12,0,6,2,1,14,193
4,31,0,25,2,1,14,193
5,33,1,3,0,1,14,193
6,36,1,4,2,1,14,193
7,39,1,4,5,1,14,193
8,52,1,14,8,1,14,193
9,55,2,0,15,1,14,193
10,67,2,3,23,1,14,193
11,73,2,5,27,1,14,193
12,90,2,37,12,1,14,193
13,100,2,13,46,1,14,193
14,112,2,54,17,1,14,193
15,122,2,56,25,1,14,193
16,145,2,73,30,1,14,193
17,149,3,74,1,1,14,193
18,170,3,92,2,1,14,193
19,180,4,3,101,1,14,193
20,193,5,0,0,1,14,193
1,8,0,1,5,2,14,48
2,13,2,10,0,2,14,48
3,30,2,23,1,2,14,48
4,37,5,4,25,2,14,48
5,48,6,0,0,2,14,48
1,3,0,0,1,1,14,191
2,9,0,5,1,1,14,191
3,11,0,6,2,1,14,191
4,15,1,1,5,1,14,191
5,25,1,14,2,1,14,191
6,38,1,26,3,1,14,191
7,49,1,5,33,1,14,191
8,55,1,9,35,1,14,191
9,64,1,36,17,1,14,191
10,72,1,20,41,1,14,191
11,86,2,23,5,1,14,191
12,92,2,27,7,1,14,191
13,107,2,7,42,1,14,191
14,117,2,15,44,1,14,191
15,126,2,21,46,1,14,191
16,136,2,23,54,1,14,191
17,144,3,1,57,1,14,191
18,168,3,62,20,1,14,191
19,178,3,29,63,1,14,191
20,191,4,4,63,1,14,191
1,8,0,7,1,2,14,152
2,11,0,8,2,2,14,152
3,21,0,14,6,2,14,152
4,25,1,1,16,2,14,152
5,32,1,7,17,2,14,152
6,42,2,16,1,2,14,152
7,47,2,5,17,2,14,152
8,59,2,14,19,2,14,152
9,64,2,17,21,2,14,152
10,75,2,24,25,2,14,152
11,77,3,1,26,2,14,152
12,91,3,38,2,2,14,152
13,96,4,0,43,2,14,152
14,105,4,49,2,2,14,152
15,119,5,6,0,2,14,152
16,122,6,1,2,2,14,152
17,133,6,9,4,2,14,152
18,140,6,14,6,2,14,152
19,144,7,16,7,2,14,152
20,152,7,13,1,2,14,152
1,6,0,5,1,1,14,148
2,13,0,12,1,1,14,148
3,21,0,20,1,1,14,148
4,26,0,6,20,1,14,148
5,35,1,7,22,1,14,148
6,44,1,28,9,1,14,148
7,51,1,33,11,1,14,148
8,54,1,13,34,1,14,148
9,63,1,40,14,1,14,148
10,67,1,43,15,1,14,148
11,83,1,29,45,1,14,148
12,91,2,32,5,1,14,148
13,100,2,7,39,1,14,148
14,102,3,40,1,1,14,148
15,105,3,42,2,1,14,148
16,113,3,48,4,1,14,148
17,119,4,1,49,1,14,148
18,126,4,4,53,1,14,148
19,142,4,66,6,1,14,148
20,148,7,5,0,1,14,148
1,6,0,5,1,2,14,149
2,11,0,5,6,2,14,149
3,34,0,11,23,2,14,149
4,54,0,36,18,2,14,149
5,71,0,52,18,2,14,149
6,85,1,52,0,2,14,149
7,92,1,5,54,2,14,149
8,101,1,62,6,2,14,149
9,112,1,68,11,2,14,149
10,129,1,21,75,2,14,149
11,142,1,87,22,2,14,149
12,148,1,92,22,2,14,149
13,149,2,1,92,2,14,149
1,6,0,6,0,1,14,154
2,18,0,15,2,1,14,154
3,26,0,4,21,1,14,154
4,42,1,0,4,1,14,154
5,53,1,0,15,1,14,154
6,58,1,20,0,1,14,154
7,61,2,3,0,1,14,154
8,70,2,11,1,1,14,154
9,73,3,2,12,1,14,154
10,77,3,2,15,1,14,154
11,93,3,16,17,1,14,154
12,100,3,18,22,1,14,154
13,103,4,2,19,1,14,154
14,113,4,28,3,1,14,154
15,122,4,5,35,1,14,154
16,129,5,0,7,1,14,154
17,132,5,2,8,1,14,154
18,136,6,9,3,1,14,154
19,150,6,16,1,1,14,154
20,154,7,2,18,1,14,154
1,8,0,1,5,2,14,155
2,18,0,11,5,2,14,155
3,32,0,19,11,2,14,155
4,35,0,20,13,2,14,155
5,47,0,23,21,2,14,155
6,50,0,23,24,2,14,155
7,60,0,31,26,2,14,155
8,64,1,28,33,2,14,155
9,69,1,36,2,2,14,155
10,75,1,38,6,2,14,155
11,84,1,14,39,2,14,155
12,90,1,15,42,2,14,155
13,92,1,43,16,2,14,155
14,103,1,50,20,2,14,155
15,122,1,60,29,2,14,155
16,132,1,67,31,2,14,155
17,146,1,77,35,2,14,155
18,153,1,83,36,2,14,155
19,155,2,1,84,2,14,155
1,2,1,1,1,1,14,190
2,11,1,5,6,1,14,190
3,26,1,19,6,1,14,190
4,27,2,0,7,1,14,190
5,31,2,2,9,1,14,190
6,33,3,1,10,1,14,190
7,39,3,13,4,1,14,190
8,49,3,12,15,1,14,190
9,62,3,19,21,1,14,190
10,66,3,23,21,1,14,190
11,76,3,28,26,1,14,190
12,82,3,28,31,1,14,190
13,92,3,32,36,1,14,190
14,107,3,46,36,1,14,190
15,116,3,39,52,1,14,190
16,130,4,4,58,1,14,190
17,137,4,5,64,1,14,190
18,143,5,68,7,1,14,190
19,172,5,33,1,1,14,190
20,190,5,14,38,1,14,190
1,8,0,1,7,2,14,138
2,20,0,12,7,2,14,138
3,30,0,15,13,2,14,138
4,31,1,15,0,2,14,138
5,42,1,25,1,2,14,138
6,50,2,8,25,2,14,138
7,57,2,32,8,2,14,138
8,65,3,35,1,2,14,138
9,71,3,39,3,2,14,138
10,78,3,41,8,2,14,138
11,85,3,9,47,2,14,138
12,93,3,11,53,2,14,138
13,99,4,2,57,2,14,138
14,107,4,62,5,2,14,138
15,109,5,1,6,2,14,138
16,115,6,3,10,2,14,138
17,124,6,18,1,2,14,138
18,128,7,2,1,2,14,138
19,133,8,2,0,2,14,138
20,138,9,1,6,2,14,138
1,8,0,8,0,1,14,208
2,14,0,4,9,1,14,208
3,18,0,10,6,1,14,208
4,31,0,20,9,1,14,208
5,40,0,17,21,1,14,208
6,54,0,33,19,1,14,208
7,59,0,37,20,1,14,208
8,63,0,22,39,1,14,208
9,77,0,46,29,1,14,208
10,86,0,37,47,1,14,208
11,91,0,51,38,1,14,208
12,101,0,40,59,1,14,208
13,111,0,68,41,1,14,208
14,122,0,72,48,1,14,208
15,135,0,84,49,1,14,208
16,149,0,91,56,1,14,208
17,160,1,96,62,1,14,208
18,174,1,5,71,1,14,208
19,195,1,12,85,1,14,208
20,208,1,97,12,1,14,208
1,2,1,1,1,2,14,152
2,8,1,6,2,2,14,152
3,19,2,10,1,2,14,152
4,34,2,13,10,2,14,152
5,40,2,14,14,2,14,152
6,50,2,22,15,2,14,152
7,53,2,17,23,2,14,152
8,69,2,24,32,2,14,152
9,75,3,1,33,2,14,152
10,84,3,40,3,2,14,152
11,100,3,19,40,2,14,152
12,113,4,0,32,2,14,152
13,121,4,2,38,2,14,152
14,129,4,45,3,2,14,152
15,140,5,0,10,2,14,152
16,148,7,0,0,2,14,152
17,150,8,1,1,2,14,152
18,152,10,1,2,2,14,152
1,5,0,5,0,1,14,146
2,13,0,6,7,1,14,146
3,24,0,7,17,1,14,146
4,25,0,7,18,1,14,146
5,35,0,9,24,1,14,146
6,40,0,26,12,1,14,146
7,43,1,1,14,1,14,146
8,52,1,8,16,1,14,146
9,60,1,22,9,1,14,146
10,65,1,12,24,1,14,146
11,71,1,17,25,1,14,146
12,79,1,23,27,1,14,146
13,86,2,2,28,1,14,146
14,89,3,1,30,1,14,146
15,99,3,38,3,1,14,146
16,113,3,11,44,1,14,146
17,119,5,0,0,1,14,146
18,125,5,4,2,1,14,146
19,133,6,1,3,1,14,146
20,146,7,12,0,1,14,146
1,9,0,4,1,2,14,147
2,13,0,4,5,2,14,147
3,22,0,12,5,2,14,147
4,28,1,11,0,2,14,147
5,35,1,3,13,2,14,147
6,43,2,4,3,2,14,147
7,50,2,8,6,2,14,147
8,58,2,12,10,2,14,147
9,66,3,17,1,2,14,147
10,78,3,12,17,2,14,147
11,84,3,19,14,2,14,147
12,92,3,26,15,2,14,147
13,96,5,0,26,2,14,147
14,105,5,33,2,2,14,147
15,109,5,34,4,2,14,147
16,114,6,0,39,2,14,147
17,122,7,2,41,2,14,147
18,132,8,10,0,2,14,147
19,139,8,12,4,2,14,147
20,147,9,10,1,2,14,147
1,3,1,1,2,1,14,154
2,7,1,4,2,1,14,154
3,18,1,11,5,1,14,154
4,25,1,17,6,1,14,154
5,42,1,21,19,1,14,154
6,49,1,21,26,1,14,154
7,53,2,1,27,1,14,154
8,58,2,4,29,1,14,154
9,64,2,8,31,1,14,154
10,71,3,0,9,1,14,154
11,76,3,12,2,1,14,154
12,85,3,2,21,1,14,154
13,100,4,3,35,1,14,154
14,102,4,36,1,1,14,154
15,109,5,41,0,1,14,154
16,122,5,2,52,1,14,154
17,133,5,62,3,1,14,154
18,144,5,63,13,1,14,154
19,154,8,15,0,1,14,154
1,14,0,13,1,2,14,158
2,30,0,29,1,2,14,158
3,34,1,4,1,2,14,158
4,37,1,5,2,2,14,158
5,53,1,21,2,2,14,158
6,61,1,8,23,2,14,158
7,67,1,12,25,2,14,158
8,79,1,18,31,2,14,158
9,86,1,35,20,2,14,158
10,96,2,0,43,2,14,158
11,100,3,1,2,2,14,158
12,106,3,5,4,2,14,158
13,113,3,10,5,2,14,158
14,119,3,14,7,2,14,158
15,127,3,15,14,2,14,158
16,134,3,16,20,2,14,158
17,146,3,25,23,2,14,158
18,154,3,31,25,2,14,158
19,158,3,29,31,2,14,158
1,3,0,0,1,1,14,192
2,15,0,2,11,1,14,192
3,27,0,21,4,1,14,192
4,39,0,24,9,1,14,192
5,46,0,29,11,1,14,192
6,55,0,19,30,1,14,192
7,61,0,34,21,1,14,192
8,66,0,22,38,1,14,192
9,78,0,26,46,1,14,192
10,84,0,30,48,1,14,192
11,95,0,37,52,1,14,192
12,103,1,53,44,1,14,192
13,109,1,1,49,1,14,192
14,119,1,57,3,1,14,192
15,126,1,9,58,1,14,192
16,141,1,16,66,1,14,192
17,149,2,73,0,1,14,192
18,161,2,6,77,1,14,192
19,181,2,97,6,1,14,192
20,192,3,105,3,1,14,192
1,2,0,1,1,2,14,157
2,5,0,4,1,2,14,157
3,11,0,9,2,2,14,157
4,17,0,6,10,2,14,157
5,21,1,6,0,2,14,157
6,32,1,15,1,2,14,157
7,38,2,2,5,2,14,157
8,43,3,9,2,2,14,157
9,50,3,9,0,2,14,157
10,61,3,18,1,2,14,157
11,68,3,23,3,2,14,157
12,73,3,5,26,2,14,157
13,82,4,0,27,2,14,157
14,98,4,9,33,2,14,157
15,105,5,9,0,2,14,157
16,113,5,8,9,2,14,157
17,117,6,1,11,2,14,157
18,128,6,2,15,2,14,157
19,141,7,28,0,2,14,157
20,157,9,43,0,2,14,157
1,12,0,4,7,1,14,180
2,23,0,4,11,1,14,180
3,28,0,8,12,1,14,180
4,38,1,17,0,1,14,180
5,44,1,1,17,1,14,180
6,58,2,2,1,1,14,180
7,65,2,7,3,1,14,180
8,71,2,6,10,1,14,180
